date,X,Y,precipitation_sum
20260202,39.41,3.271,0.0
20260202,39.445,3.261,0.0
20260202,39.492,3.254,0.0
20260202,39.541,3.251,0.0
20260202,39.59,3.253,0.0
20260202,39.638,3.26,0.0
20260202,39.672,3.271,0.0
20260202,39.11,3.323,0.0
20260202,39.145,3.316,2.3
20260202,39.192,3.311,1.9
20260202,39.241,3.309,0.0
20260202,39.292,3.309,0.0
20260202,39.342,3.306,0.0
20260202,39.392,3.303,0.0
20260202,39.441,3.301,0.0
20260202,39.491,3.301,0.0
20260202,39.541,3.301,0.0
20260202,39.591,3.301,0.0
20260202,39.641,3.301,0.0
20260202,39.686,3.305,0.0
20260202,39.718,3.323,0.0
20260202,38.757,3.373,4.1
20260202,38.795,3.368,3.4
20260202,38.843,3.361,2.7
20260202,38.892,3.356,2.2
20260202,38.941,3.356,0.0
20260202,38.99,3.358,0.0
20260202,39.041,3.361,2.6
20260202,39.093,3.353,0.0
20260202,39.141,3.351,0.0
20260202,39.191,3.351,0.0
20260202,39.241,3.351,0.0
20260202,39.291,3.351,0.0
20260202,39.341,3.351,0.0
20260202,39.391,3.351,0.0
20260202,39.441,3.351,0.0
20260202,39.491,3.351,0.0
20260202,39.541,3.351,0.0
20260202,39.591,3.351,0.0
20260202,39.641,3.351,0.0
20260202,39.691,3.351,0.0
20260202,39.725,3.356,0.0
20260202,38.362,3.425,0.0
20260202,38.397,3.424,0.0
20260202,38.442,3.423,0.0
20260202,38.477,3.424,0.0
20260202,38.604,3.422,3.5
20260202,38.644,3.415,4.1
20260202,38.693,3.408,5.0
20260202,38.742,3.402,5.2
20260202,38.791,3.401,4.5
20260202,38.841,3.401,3.3
20260202,38.891,3.401,2.7
20260202,38.941,3.401,0.0
20260202,38.991,3.401,0.0
20260202,39.041,3.401,3.4
20260202,39.091,3.401,3.5
20260202,39.141,3.401,2.2
20260202,39.191,3.401,0.0
20260202,39.241,3.401,0.0
20260202,39.291,3.401,0.0
20260202,39.341,3.401,0.0
20260202,39.391,3.401,0.0
20260202,39.441,3.401,0.0
20260202,39.491,3.401,0.0
20260202,39.541,3.401,0.0
20260202,39.591,3.401,0.0
20260202,39.641,3.401,0.0
20260202,39.691,3.401,0.0
20260202,39.736,3.404,0.0
20260202,39.77,3.422,0.0
20260202,38.01,3.472,0.0
20260202,38.045,3.462,0.0
20260202,38.092,3.455,0.0
20260202,38.141,3.453,0.0
20260202,38.191,3.453,0.0
20260202,38.241,3.452,0.0
20260202,38.291,3.452,0.0
20260202,38.341,3.451,0.0
20260202,38.391,3.451,0.0
20260202,38.441,3.451,0.0
20260202,38.491,3.451,0.0
20260202,38.542,3.455,3.3
20260202,38.591,3.451,4.1
20260202,38.641,3.451,4.7
20260202,38.691,3.451,5.3
20260202,38.741,3.451,5.3
20260202,38.791,3.451,5.6
20260202,38.841,3.451,5.1
20260202,38.891,3.451,4.3
20260202,38.941,3.451,3.9
20260202,38.991,3.451,3.8
20260202,39.041,3.451,3.6
20260202,39.091,3.451,4.6
20260202,39.141,3.451,3.2
20260202,39.191,3.451,0.0
20260202,39.241,3.451,0.0
20260202,39.291,3.451,0.0
20260202,39.341,3.451,0.0
20260202,39.391,3.451,0.0
20260202,39.441,3.451,0.0
20260202,39.491,3.451,0.0
20260202,39.541,3.451,0.0
20260202,39.591,3.451,0.0
20260202,39.641,3.451,0.0
20260202,39.691,3.451,0.0
20260202,39.741,3.451,0.0
20260202,39.787,3.456,0.0
20260202,39.821,3.471,0.0
20260202,37.953,3.515,0.0
20260202,37.993,3.504,0.0
20260202,38.041,3.501,0.0
20260202,38.091,3.501,0.0
20260202,38.141,3.501,0.0
20260202,38.191,3.501,0.0
20260202,38.241,3.501,0.0
20260202,38.291,3.501,0.0
20260202,38.341,3.501,0.0
20260202,38.391,3.501,0.0
20260202,38.441,3.501,0.0
20260202,38.491,3.501,0.0
20260202,38.541,3.501,3.2
20260202,38.591,3.501,3.8
20260202,38.641,3.501,4.2
20260202,38.691,3.501,6.1
20260202,38.741,3.501,5.8
20260202,38.791,3.501,5.6
20260202,38.841,3.501,5.2
20260202,38.891,3.501,5.0
20260202,38.941,3.501,4.8
20260202,38.991,3.501,4.1
