date,X,Y,precipitation_sum
20240929,39.41,3.271,0.0
20240929,39.445,3.261,0.0
20240929,39.492,3.254,0.0
20240929,39.541,3.251,0.0
20240929,39.59,3.253,0.0
20240929,39.638,3.26,0.0
20240929,39.672,3.271,0.0
20240929,39.11,3.323,0.0
20240929,39.145,3.316,0.0
20240929,39.192,3.311,0.0
20240929,39.241,3.309,0.0
20240929,39.292,3.309,0.0
20240929,39.342,3.306,0.0
20240929,39.392,3.303,0.0
20240929,39.441,3.301,0.0
20240929,39.491,3.301,0.0
20240929,39.541,3.301,0.0
20240929,39.591,3.301,0.0
20240929,39.641,3.301,0.0
20240929,39.686,3.305,0.0
20240929,39.718,3.323,0.0
20240929,38.757,3.373,0.0
20240929,38.795,3.368,0.0
20240929,38.843,3.361,0.0
20240929,38.892,3.356,0.0
20240929,38.941,3.356,0.0
20240929,38.99,3.358,0.0
20240929,39.041,3.361,0.0
20240929,39.093,3.353,0.0
20240929,39.141,3.351,0.0
20240929,39.191,3.351,0.0
20240929,39.241,3.351,0.0
20240929,39.291,3.351,0.0
20240929,39.341,3.351,0.0
20240929,39.391,3.351,0.0
20240929,39.441,3.351,0.0
20240929,39.491,3.351,0.0
20240929,39.541,3.351,0.0
20240929,39.591,3.351,0.0
20240929,39.641,3.351,0.0
20240929,39.691,3.351,0.0
20240929,39.725,3.356,0.0
20240929,38.362,3.425,0.0
20240929,38.397,3.424,0.0
20240929,38.442,3.423,0.0
20240929,38.477,3.424,0.0
20240929,38.604,3.422,0.0
20240929,38.644,3.415,0.0
20240929,38.693,3.408,0.0
20240929,38.742,3.402,0.0
20240929,38.791,3.401,0.0
20240929,38.841,3.401,0.0
20240929,38.891,3.401,0.0
20240929,38.941,3.401,0.0
20240929,38.991,3.401,0.0
20240929,39.041,3.401,0.0
20240929,39.091,3.401,0.0
20240929,39.141,3.401,0.0
20240929,39.191,3.401,0.0
20240929,39.241,3.401,0.0
20240929,39.291,3.401,0.0
20240929,39.341,3.401,0.0
20240929,39.391,3.401,0.0
20240929,39.441,3.401,0.0
20240929,39.491,3.401,0.0
20240929,39.541,3.401,0.0
20240929,39.591,3.401,0.0
20240929,39.641,3.401,0.0
20240929,39.691,3.401,0.0
20240929,39.736,3.404,0.0
20240929,39.77,3.422,0.0
20240929,38.01,3.472,0.0
20240929,38.045,3.462,0.0
20240929,38.092,3.455,0.0
20240929,38.141,3.453,0.0
20240929,38.191,3.453,0.0
20240929,38.241,3.452,0.0
20240929,38.291,3.452,0.0
20240929,38.341,3.451,0.0
20240929,38.391,3.451,0.0
20240929,38.441,3.451,0.0
20240929,38.491,3.451,0.0
20240929,38.542,3.455,0.0
20240929,38.591,3.451,0.0
20240929,38.641,3.451,0.0
20240929,38.691,3.451,0.0
20240929,38.741,3.451,0.0
20240929,38.791,3.451,0.0
20240929,38.841,3.451,0.0
20240929,38.891,3.451,0.0
20240929,38.941,3.451,0.0
20240929,38.991,3.451,0.0
20240929,39.041,3.451,0.0
20240929,39.091,3.451,0.0
20240929,39.141,3.451,0.0
20240929,39.191,3.451,0.0
20240929,39.241,3.451,0.0
20240929,39.291,3.451,0.0
20240929,39.341,3.451,0.0
20240929,39.391,3.451,0.0
20240929,39.441,3.451,0.0
20240929,39.491,3.451,0.0
20240929,39.541,3.451,0.0
20240929,39.591,3.451,0.0
20240929,39.641,3.451,0.0
20240929,39.691,3.451,0.0
20240929,39.741,3.451,0.0
20240929,39.787,3.456,0.0
20240929,39.821,3.471,0.0
20240929,37.953,3.515,0.0
20240929,37.993,3.504,0.0
20240929,38.041,3.501,0.0
20240929,38.091,3.501,0.0
20240929,38.141,3.501,0.0
20240929,38.191,3.501,0.0
20240929,38.241,3.501,0.0
20240929,38.291,3.501,0.0
20240929,38.341,3.501,0.0
20240929,38.391,3.501,0.0
20240929,38.441,3.501,0.0
20240929,38.491,3.501,0.0
20240929,38.541,3.501,0.0
20240929,38.591,3.501,0.0
20240929,38.641,3.501,0.0
20240929,38.691,3.501,0.0
20240929,38.741,3.501,0.0
20240929,38.791,3.501,0.0
20240929,38.841,3.501,0.0
20240929,38.891,3.501,0.0
20240929,38.941,3.501,0.0
20240929,38.991,3.501,0.0
20240929,39.041,3.501,0.0
20240929,39.091,3.501,0.0
20240929,39.141,3.501,0.0
20240929,39.191,3.501,0.0
20240929,39.241,3.501,0.0
20240929,39.291,3.501,0.0
20240929,39.341,3.501,0.0
20240929,39.391,3.501,0.0
20240929,39.441,3.501,0.0
20240929,39.491,3.501,0.0
20240929,39.541,3.501,0.0
20240929,39.591,3.501,0.0
20240929,39.641,3.501,0.0
20240929,39.691,3.501,0.0
20240929,39.741,3.501,0.0
20240929,39.791,3.501,0.0
20240929,39.837,3.505,0.0
20240929,39.872,3.52,0.0
20240929,37.908,3.563,0.0
20240929,37.942,3.551,0.0
20240929,37.991,3.551,0.0
20240929,38.041,3.551,0.0
20240929,38.091,3.551,0.0
20240929,38.141,3.551,0.0
20240929,38.191,3.551,0.0
20240929,38.241,3.551,0.0
20240929,38.291,3.551,0.0
20240929,38.341,3.551,0.0
20240929,38.391,3.551,0.0
20240929,38.441,3.551,0.0
20240929,38.491,3.551,0.0
20240929,38.541,3.551,0.0
20240929,38.591,3.551,0.0
20240929,38.641,3.551,0.0
20240929,38.691,3.551,0.0
20240929,38.741,3.551,0.0
20240929,38.791,3.551,0.0
20240929,38.841,3.551,0.0
20240929,38.891,3.551,0.0
20240929,38.941,3.551,0.0
20240929,38.991,3.551,0.0
20240929,39.041,3.551,0.0
20240929,39.091,3.551,0.0
20240929,39.141,3.551,0.0
20240929,39.191,3.551,0.0
20240929,39.241,3.551,0.0
20240929,39.291,3.551,4.3
20240929,39.341,3.551,0.0
20240929,39.391,3.551,0.0
20240929,39.441,3.551,0.0
20240929,39.491,3.551,0.0
20240929,39.541,3.551,0.0
20240929,39.591,3.551,0.0
20240929,39.641,3.551,0.0
20240929,39.691,3.551,0.0
20240929,39.741,3.551,0.0
20240929,39.791,3.551,0.0
20240929,39.841,3.551,0.0
20240929,39.888,3.554,0.0
20240929,39.921,3.57,0.0
20240929,37.852,3.617,0.0
20240929,37.894,3.604,0.0
20240929,37.941,3.601,0.0
20240929,37.991,3.601,0.0
20240929,38.041,3.601,0.0
20240929,38.091,3.601,0.0
20240929,38.141,3.601,0.0
20240929,38.191,3.601,0.0
20240929,38.241,3.601,0.0
20240929,38.291,3.601,0.0
20240929,38.341,3.601,0.0
20240929,38.391,3.601,0.0
20240929,38.441,3.601,0.0
20240929,38.491,3.601,0.0
20240929,38.541,3.601,0.0
20240929,38.591,3.601,0.0
20240929,38.641,3.601,0.0
20240929,38.691,3.601,0.0
20240929,38.741,3.601,0.0
20240929,38.791,3.601,0.0
20240929,38.841,3.601,0.0
20240929,38.891,3.601,0.0
20240929,38.941,3.601,0.0
20240929,38.991,3.601,0.0
20240929,39.041,3.601,0.0
20240929,39.091,3.601,0.0
20240929,39.141,3.601,0.0
20240929,39.191,3.601,0.0
20240929,39.241,3.601,0.0
20240929,39.291,3.601,0.0
20240929,39.341,3.601,0.0
20240929,39.391,3.601,0.0
20240929,39.441,3.601,0.0
20240929,39.491,3.601,0.0
20240929,39.541,3.601,0.0
20240929,39.591,3.601,0.0
20240929,39.641,3.601,0.0
20240929,39.691,3.601,0.0
20240929,39.741,3.601,0.0
20240929,39.791,3.601,0.0
20240929,39.841,3.601,0.0
20240929,39.891,3.601,0.0
20240929,39.931,3.604,0.0
20240929,37.76,3.672,0.0
20240929,37.796,3.66,0.0
20240929,37.841,3.651,0.0
20240929,37.891,3.651,0.0
20240929,37.941,3.651,0.0
20240929,37.991,3.651,0.0
20240929,38.041,3.651,0.0
20240929,38.091,3.651,0.0
20240929,38.141,3.651,0.0
20240929,38.191,3.651,0.0
20240929,38.241,3.651,0.0
20240929,38.291,3.651,0.0
20240929,38.341,3.651,0.0
20240929,38.391,3.651,0.0
20240929,38.441,3.651,0.0
20240929,38.491,3.651,0.0
20240929,38.541,3.651,0.0
20240929,38.591,3.651,0.0
20240929,38.641,3.651,0.0
20240929,38.691,3.651,0.0
20240929,38.741,3.651,0.0
20240929,38.791,3.651,0.0
20240929,38.841,3.651,0.0
20240929,38.891,3.651,0.0
20240929,38.941,3.651,0.0
20240929,38.991,3.651,0.0
20240929,39.041,3.651,0.0
20240929,39.091,3.651,0.0
20240929,39.141,3.651,0.0
20240929,39.191,3.651,0.0
20240929,39.241,3.651,0.0
20240929,39.291,3.651,0.0
20240929,39.341,3.651,0.0
20240929,39.391,3.651,0.0
20240929,39.441,3.651,0.0
20240929,39.491,3.651,0.0
20240929,39.541,3.651,0.0
20240929,39.591,3.651,0.0
20240929,39.641,3.651,0.0
20240929,39.691,3.651,0.0
20240929,39.741,3.651,0.0
20240929,39.791,3.651,0.0
20240929,39.841,3.651,0.0
20240929,39.891,3.651,0.0
20240929,39.94,3.652,0.0
20240929,39.97,3.667,0.0
20240929,37.701,3.716,0.0
20240929,37.743,3.704,0.0
20240929,37.791,3.701,0.0
20240929,37.841,3.701,0.0
20240929,37.891,3.701,0.0
20240929,37.941,3.701,0.0
20240929,37.991,3.701,0.0
20240929,38.041,3.701,0.0
20240929,38.091,3.701,0.0
20240929,38.141,3.701,0.0
20240929,38.191,3.701,0.0
20240929,38.241,3.701,0.0
20240929,38.291,3.701,0.0
20240929,38.341,3.701,0.0
20240929,38.391,3.701,0.0
20240929,38.441,3.701,0.0
20240929,38.491,3.701,0.0
20240929,38.541,3.701,0.0
20240929,38.591,3.701,0.0
20240929,38.641,3.701,0.0
20240929,38.691,3.701,0.0
20240929,38.741,3.701,0.0
20240929,38.791,3.701,0.0
20240929,38.841,3.701,0.0
20240929,38.891,3.701,0.0
20240929,38.941,3.701,0.0
20240929,38.991,3.701,0.0
20240929,39.041,3.701,0.0
20240929,39.091,3.701,0.0
20240929,39.141,3.701,0.0
20240929,39.191,3.701,0.0
20240929,39.241,3.701,0.0
20240929,39.291,3.701,0.0
20240929,39.341,3.701,0.0
20240929,39.391,3.701,0.0
20240929,39.441,3.701,0.0
20240929,39.491,3.701,0.0
20240929,39.541,3.701,0.0
20240929,39.591,3.701,0.0
20240929,39.641,3.701,0.0
20240929,39.691,3.701,0.0
20240929,39.741,3.701,0.0
20240929,39.791,3.701,0.0
20240929,39.841,3.701,0.0
20240929,39.891,3.701,0.0
20240929,39.941,3.701,0.0
20240929,39.978,3.705,0.0
20240929,37.609,3.771,0.0
20240929,37.646,3.759,0.0
20240929,37.691,3.751,0.0
20240929,37.741,3.751,0.0
20240929,37.791,3.751,0.0
20240929,37.841,3.751,0.0
20240929,37.891,3.751,0.0
20240929,37.941,3.751,0.0
20240929,37.991,3.751,0.0
20240929,38.041,3.751,0.0
20240929,38.091,3.751,0.0
20240929,38.141,3.751,0.0
20240929,38.191,3.751,0.0
20240929,38.241,3.751,0.0
20240929,38.291,3.751,0.0
20240929,38.341,3.751,0.0
20240929,38.391,3.751,0.0
20240929,38.441,3.751,0.0
20240929,38.491,3.751,0.0
20240929,38.541,3.751,0.0
20240929,38.591,3.751,0.0
20240929,38.641,3.751,0.0
20240929,38.691,3.751,0.0
20240929,38.741,3.751,0.0
20240929,38.791,3.751,0.0
20240929,38.841,3.751,0.0
20240929,38.891,3.751,0.0
20240929,38.941,3.751,0.0
20240929,38.991,3.751,0.0
20240929,39.041,3.751,0.0
20240929,39.091,3.751,0.0
20240929,39.141,3.751,0.0
20240929,39.191,3.751,0.0
20240929,39.241,3.751,0.0
20240929,39.291,3.751,0.0
20240929,39.341,3.751,0.0
20240929,39.391,3.751,0.0
20240929,39.441,3.751,0.0
20240929,39.491,3.751,0.0
20240929,39.541,3.751,0.0
20240929,39.591,3.751,0.0
20240929,39.641,3.751,0.0
20240929,39.691,3.751,0.0
20240929,39.741,3.751,0.0
20240929,39.791,3.751,0.0
20240929,39.841,3.751,0.0
20240929,39.891,3.751,0.0
20240929,39.941,3.751,0.0
20240929,39.99,3.752,0.0
20240929,40.038,3.762,0.0
20240929,40.077,3.771,0.0
20240929,41.111,3.774,0.0
20240929,41.145,3.77,0.0
20240929,41.192,3.767,0.0
20240929,41.238,3.769,0.0
20240929,41.294,3.769,0.0
20240929,41.34,3.768,0.0
