X,Y,date,sm_surface_mean
39.41,3.271,20240929,0.06757336109876633
39.445,3.261,20240929,0.08196786791086197
39.492,3.254,20240929,0.08196786791086197
39.541,3.251,20240929,0.14120842516422272
39.59,3.253,20240929,0.14120842516422272
39.638,3.26,20240929,0.13826780021190643
39.672,3.271,20240929,0.13826780021190643
39.11,3.323,20240929,0.05895160138607025
39.145,3.316,20240929,0.05895160138607025
39.192,3.311,20240929,0.06523553282022476
39.241,3.309,20240929,0.06523553282022476
39.292,3.309,20240929,0.09801100939512253
39.342,3.306,20240929,0.09801100939512253
39.392,3.303,20240929,0.06757336109876633
39.441,3.301,20240929,0.08196786791086197
39.491,3.301,20240929,0.08196786791086197
39.541,3.301,20240929,0.14120842516422272
39.591,3.301,20240929,0.14120842516422272
39.641,3.301,20240929,0.13826780021190643
39.686,3.305,20240929,0.13826780021190643
39.718,3.323,20240929,0.13839280605316162
38.757,3.373,20240929,0.13450948894023895
38.795,3.368,20240929,0.13450948894023895
38.843,3.361,20240929,0.11635258793830872
38.892,3.356,20240929,0.11635258793830872
38.941,3.356,20240929,0.12062075734138489
38.99,3.358,20240929,0.12678071856498718
39.041,3.361,20240929,0.12678071856498718
39.093,3.353,20240929,0.1391136795282364
39.141,3.351,20240929,0.1391136795282364
39.191,3.351,20240929,0.06252364069223404
39.241,3.351,20240929,0.06252364069223404
39.291,3.351,20240929,0.06709497421979904
39.341,3.351,20240929,0.06709497421979904
39.391,3.351,20240929,0.06809768825769424
39.441,3.351,20240929,0.06190013885498047
39.491,3.351,20240929,0.06190013885498047
39.541,3.351,20240929,0.08281588554382324
39.591,3.351,20240929,0.08281588554382324
39.641,3.351,20240929,0.13446485996246338
39.691,3.351,20240929,0.13446485996246338
39.725,3.356,20240929,0.07895087450742722
38.362,3.425,20240929,0.08907733112573624
38.397,3.424,20240929,0.08907733112573624
38.442,3.423,20240929,0.08907733112573624
38.477,3.424,20240929,0.08907733112573624
38.604,3.422,20240929,0.11828405410051346
38.644,3.415,20240929,0.10593657940626144
38.693,3.408,20240929,0.09982077777385712
38.742,3.402,20240929,0.13450948894023895
38.791,3.401,20240929,0.13450948894023895
38.841,3.401,20240929,0.11635258793830872
38.891,3.401,20240929,0.11635258793830872
38.941,3.401,20240929,0.12062075734138489
38.991,3.401,20240929,0.12678071856498718
39.041,3.401,20240929,0.12678071856498718
39.091,3.401,20240929,0.1391136795282364
39.141,3.401,20240929,0.1391136795282364
39.191,3.401,20240929,0.06252364069223404
39.241,3.401,20240929,0.06252364069223404
39.291,3.401,20240929,0.06709497421979904
39.341,3.401,20240929,0.06709497421979904
39.391,3.401,20240929,0.06809768825769424
39.441,3.401,20240929,0.06190013885498047
39.491,3.401,20240929,0.06190013885498047
39.541,3.401,20240929,0.08281588554382324
39.591,3.401,20240929,0.08281588554382324
39.641,3.401,20240929,0.13446485996246338
39.691,3.401,20240929,0.13446485996246338
39.736,3.404,20240929,0.07895087450742722
39.77,3.422,20240929,0.07883433252573013
38.01,3.472,20240929,0.05283171311020851
38.045,3.462,20240929,0.05283171311020851
38.092,3.455,20240929,0.055484507232904434
38.141,3.453,20240929,0.055484507232904434
38.191,3.453,20240929,0.05532894283533096
38.241,3.452,20240929,0.05532894283533096
38.291,3.452,20240929,0.09142665565013885
38.341,3.451,20240929,0.09142665565013885
38.391,3.451,20240929,0.08907733112573624
38.441,3.451,20240929,0.08907733112573624
38.491,3.451,20240929,0.08907733112573624
38.542,3.455,20240929,0.11828405410051346
38.591,3.451,20240929,0.11828405410051346
38.641,3.451,20240929,0.10593657940626144
38.691,3.451,20240929,0.10593657940626144
38.741,3.451,20240929,0.1246439665555954
38.791,3.451,20240929,0.1246439665555954
38.841,3.451,20240929,0.1298290342092514
38.891,3.451,20240929,0.1298290342092514
38.941,3.451,20240929,0.12832896411418915
38.991,3.451,20240929,0.14633344113826752
39.041,3.451,20240929,0.14633344113826752
39.091,3.451,20240929,0.08580359071493149
39.141,3.451,20240929,0.08580359071493149
39.191,3.451,20240929,0.06856328994035721
39.241,3.451,20240929,0.06856328994035721
39.291,3.451,20240929,0.08686546236276627
39.341,3.451,20240929,0.08686546236276627
39.391,3.451,20240929,0.08623635768890381
39.441,3.451,20240929,0.07451951503753662
39.491,3.451,20240929,0.07451951503753662
39.541,3.451,20240929,0.13999532163143158
39.591,3.451,20240929,0.13999532163143158
39.641,3.451,20240929,0.13559319078922272
39.691,3.451,20240929,0.13559319078922272
39.741,3.451,20240929,0.07883433252573013
39.787,3.456,20240929,0.07883433252573013
39.821,3.471,20240929,0.13117271661758423
37.953,3.515,20240929,0.05973568186163902
37.993,3.504,20240929,0.05973568186163902
38.041,3.501,20240929,0.05283171311020851
38.091,3.501,20240929,0.055484507232904434
38.141,3.501,20240929,0.055484507232904434
38.191,3.501,20240929,0.05532894283533096
38.241,3.501,20240929,0.05532894283533096
38.291,3.501,20240929,0.09142665565013885
38.341,3.501,20240929,0.09142665565013885
38.391,3.501,20240929,0.08907733112573624
38.441,3.501,20240929,0.08907733112573624
38.491,3.501,20240929,0.08907733112573624
38.541,3.501,20240929,0.11828405410051346
38.591,3.501,20240929,0.11828405410051346
38.641,3.501,20240929,0.10593657940626144
38.691,3.501,20240929,0.10593657940626144
38.741,3.501,20240929,0.1246439665555954
38.791,3.501,20240929,0.1246439665555954
38.841,3.501,20240929,0.1298290342092514
38.891,3.501,20240929,0.1298290342092514
38.941,3.501,20240929,0.12832896411418915
38.991,3.501,20240929,0.14633344113826752
39.041,3.501,20240929,0.14633344113826752
39.091,3.501,20240929,0.08580359071493149
39.141,3.501,20240929,0.08580359071493149
39.191,3.501,20240929,0.06856328994035721
39.241,3.501,20240929,0.06856328994035721
39.291,3.501,20240929,0.08686546236276627
39.341,3.501,20240929,0.08686546236276627
39.391,3.501,20240929,0.08623635768890381
39.441,3.501,20240929,0.07451951503753662
39.491,3.501,20240929,0.07451951503753662
39.541,3.501,20240929,0.13999532163143158
39.591,3.501,20240929,0.13999532163143158
39.641,3.501,20240929,0.13559319078922272
39.691,3.501,20240929,0.13559319078922272
39.741,3.501,20240929,0.07883433252573013
39.791,3.501,20240929,0.07883433252573013
39.837,3.505,20240929,0.0711369588971138
39.872,3.52,20240929,0.0711369588971138
37.908,3.563,20240929,0.06025412306189537
37.942,3.551,20240929,0.05973568186163902
37.991,3.551,20240929,0.05973568186163902
38.041,3.551,20240929,0.13524912297725677
38.091,3.551,20240929,0.1295401006937027
38.141,3.551,20240929,0.1295401006937027
38.191,3.551,20240929,0.1112796813249588
38.241,3.551,20240929,0.1112796813249588
38.291,3.551,20240929,0.1010747030377388
38.341,3.551,20240929,0.1010747030377388
38.391,3.551,20240929,0.09551600366830826
38.441,3.551,20240929,0.09551600366830826
38.491,3.551,20240929,0.09551600366830826
38.541,3.551,20240929,0.1308584213256836
38.591,3.551,20240929,0.1308584213256836
38.641,3.551,20240929,0.140782430768013
38.691,3.551,20240929,0.140782430768013
38.741,3.551,20240929,0.13538670539855957
38.791,3.551,20240929,0.13538670539855957
38.841,3.551,20240929,0.1156587302684784
38.891,3.551,20240929,0.1156587302684784
38.941,3.551,20240929,0.06955970823764801
38.991,3.551,20240929,0.07134268432855606
39.041,3.551,20240929,0.07134268432855606
39.091,3.551,20240929,0.07320977002382278
39.141,3.551,20240929,0.07320977002382278
39.191,3.551,20240929,0.07837166637182236
39.241,3.551,20240929,0.07837166637182236
39.291,3.551,20240929,0.07086372375488281
39.341,3.551,20240929,0.07086372375488281
39.391,3.551,20240929,0.07204896211624146
39.441,3.551,20240929,0.07606740295886993
39.491,3.551,20240929,0.07606740295886993
39.541,3.551,20240929,0.06391459703445435
39.591,3.551,20240929,0.06391459703445435
39.641,3.551,20240929,0.134964719414711
39.691,3.551,20240929,0.134964719414711
39.741,3.551,20240929,0.05949109420180321
39.791,3.551,20240929,0.05949109420180321
39.841,3.551,20240929,0.0711369588971138
39.888,3.554,20240929,0.05630968511104584
39.921,3.57,20240929,0.05630968511104584
37.852,3.617,20240929,0.05898236855864525
37.894,3.604,20240929,0.05898236855864525
37.941,3.601,20240929,0.05779857188463211
37.991,3.601,20240929,0.05779857188463211
38.041,3.601,20240929,0.08299696445465088
38.091,3.601,20240929,0.07076564431190491
38.141,3.601,20240929,0.07076564431190491
38.191,3.601,20240929,0.14601998031139374
38.241,3.601,20240929,0.14601998031139374
38.291,3.601,20240929,0.14647702872753143
38.341,3.601,20240929,0.14647702872753143
38.391,3.601,20240929,0.059532951563596725
38.441,3.601,20240929,0.059532951563596725
38.491,3.601,20240929,0.059532951563596725
38.541,3.601,20240929,0.05410641431808472
38.591,3.601,20240929,0.05410641431808472
38.641,3.601,20240929,0.059647899121046066
38.691,3.601,20240929,0.059647899121046066
38.741,3.601,20240929,0.06173645332455635
38.791,3.601,20240929,0.06173645332455635
38.841,3.601,20240929,0.06363733112812042
38.891,3.601,20240929,0.06363733112812042
38.941,3.601,20240929,0.06579279899597168
38.991,3.601,20240929,0.06972629576921463
39.041,3.601,20240929,0.06972629576921463
39.091,3.601,20240929,0.08107701689004898
39.141,3.601,20240929,0.08107701689004898
39.191,3.601,20240929,0.08048604428768158
39.241,3.601,20240929,0.08048604428768158
39.291,3.601,20240929,0.08057386428117752
39.341,3.601,20240929,0.08057386428117752
39.391,3.601,20240929,0.08037721365690231
39.441,3.601,20240929,0.07357021421194077
39.491,3.601,20240929,0.07357021421194077
39.541,3.601,20240929,0.06837750226259232
39.591,3.601,20240929,0.06837750226259232
39.641,3.601,20240929,0.066096231341362
39.691,3.601,20240929,0.066096231341362
39.741,3.601,20240929,0.1357908695936203
39.791,3.601,20240929,0.1357908695936203
39.841,3.601,20240929,0.07202460616827011
39.891,3.601,20240929,0.14183366298675537
39.931,3.604,20240929,0.14183366298675537
37.76,3.672,20240929,0.07024985551834106
37.796,3.66,20240929,0.07024985551834106
37.841,3.651,20240929,0.05898236855864525
37.891,3.651,20240929,0.05898236855864525
37.941,3.651,20240929,0.05779857188463211
37.991,3.651,20240929,0.05779857188463211
38.041,3.651,20240929,0.08299696445465088
38.091,3.651,20240929,0.07076564431190491
38.141,3.651,20240929,0.07076564431190491
38.191,3.651,20240929,0.14601998031139374
38.241,3.651,20240929,0.14601998031139374
38.291,3.651,20240929,0.14647702872753143
38.341,3.651,20240929,0.14647702872753143
38.391,3.651,20240929,0.059532951563596725
38.441,3.651,20240929,0.059532951563596725
38.491,3.651,20240929,0.059532951563596725
38.541,3.651,20240929,0.05410641431808472
38.591,3.651,20240929,0.05410641431808472
38.641,3.651,20240929,0.059647899121046066
38.691,3.651,20240929,0.059647899121046066
38.741,3.651,20240929,0.06173645332455635
38.791,3.651,20240929,0.06173645332455635
38.841,3.651,20240929,0.06363733112812042
38.891,3.651,20240929,0.06363733112812042
38.941,3.651,20240929,0.06579279899597168
38.991,3.651,20240929,0.06972629576921463
39.041,3.651,20240929,0.06972629576921463
39.091,3.651,20240929,0.08107701689004898
39.141,3.651,20240929,0.08107701689004898
39.191,3.651,20240929,0.08048604428768158
39.241,3.651,20240929,0.08048604428768158
39.291,3.651,20240929,0.08057386428117752
39.341,3.651,20240929,0.08057386428117752
39.391,3.651,20240929,0.08037721365690231
39.441,3.651,20240929,0.07357021421194077
39.491,3.651,20240929,0.07357021421194077
39.541,3.651,20240929,0.06837750226259232
39.591,3.651,20240929,0.06837750226259232
39.641,3.651,20240929,0.066096231341362
39.691,3.651,20240929,0.066096231341362
39.741,3.651,20240929,0.1357908695936203
39.791,3.651,20240929,0.1357908695936203
39.841,3.651,20240929,0.07202460616827011
39.891,3.651,20240929,0.14183366298675537
39.94,3.652,20240929,0.14183366298675537
39.97,3.667,20240929,0.14183366298675537
37.701,3.716,20240929,0.057237353175878525
37.743,3.704,20240929,0.07161478698253632
37.791,3.701,20240929,0.07161478698253632
37.841,3.701,20240929,0.05992574617266655
37.891,3.701,20240929,0.05992574617266655
37.941,3.701,20240929,0.058047425001859665
37.991,3.701,20240929,0.058047425001859665
38.041,3.701,20240929,0.06483027338981628
38.091,3.701,20240929,0.14835679531097412
38.141,3.701,20240929,0.14835679531097412
38.191,3.701,20240929,0.15100926160812378
38.241,3.701,20240929,0.15100926160812378
38.291,3.701,20240929,0.06052343174815178
38.341,3.701,20240929,0.06052343174815178
38.391,3.701,20240929,0.056857410818338394
38.441,3.701,20240929,0.056857410818338394
38.491,3.701,20240929,0.056857410818338394
38.541,3.701,20240929,0.061729367822408676
38.591,3.701,20240929,0.061729367822408676
38.641,3.701,20240929,0.06187115237116814
38.691,3.701,20240929,0.06187115237116814
38.741,3.701,20240929,0.07600098103284836
38.791,3.701,20240929,0.07600098103284836
38.841,3.701,20240929,0.06423434615135193
38.891,3.701,20240929,0.06423434615135193
38.941,3.701,20240929,0.06553149968385696
38.991,3.701,20240929,0.07599732279777527
39.041,3.701,20240929,0.07599732279777527
39.091,3.701,20240929,0.0805995836853981
39.141,3.701,20240929,0.0805995836853981
39.191,3.701,20240929,0.08010708540678024
39.241,3.701,20240929,0.08010708540678024
39.291,3.701,20240929,0.081184022128582
39.341,3.701,20240929,0.081184022128582
39.391,3.701,20240929,0.08066492527723312
39.441,3.701,20240929,0.07019618898630142
39.491,3.701,20240929,0.07019618898630142
39.541,3.701,20240929,0.06578231602907181
39.591,3.701,20240929,0.06578231602907181
39.641,3.701,20240929,0.05776350572705269
39.691,3.701,20240929,0.05776350572705269
39.741,3.701,20240929,0.13426516950130463
39.791,3.701,20240929,0.13426516950130463
39.841,3.701,20240929,0.058655139058828354
39.891,3.701,20240929,0.13893601298332214
39.941,3.701,20240929,0.13893601298332214
39.978,3.705,20240929,0.143306702375412
37.609,3.771,20240929,0.05456063523888588
37.646,3.759,20240929,0.057237353175878525
37.691,3.751,20240929,0.057237353175878525
37.741,3.751,20240929,0.07161478698253632
37.791,3.751,20240929,0.07161478698253632
37.841,3.751,20240929,0.05992574617266655
37.891,3.751,20240929,0.05992574617266655
37.941,3.751,20240929,0.058047425001859665
37.991,3.751,20240929,0.058047425001859665
38.041,3.751,20240929,0.06483027338981628
38.091,3.751,20240929,0.14835679531097412
38.141,3.751,20240929,0.14835679531097412
38.191,3.751,20240929,0.15100926160812378
