NDVI_mean,X,Y,date
0.24935707449913025,39.41,3.271,20240929
0.27615681290626526,39.445,3.261,20240929
0.27615681290626526,39.492,3.254,20240929
0.3274984359741211,39.541,3.251,20240929
0.3274984359741211,39.59,3.253,20240929
0.3593006432056427,39.638,3.26,20240929
0.3593006432056427,39.672,3.271,20240929
0.216928169131279,39.11,3.323,20240929
0.216928169131279,39.145,3.316,20240929
0.22822600603103638,39.192,3.311,20240929
0.22822600603103638,39.241,3.309,20240929
0.27851128578186035,39.292,3.309,20240929
0.27851128578186035,39.342,3.306,20240929
0.24935707449913025,39.392,3.303,20240929
0.27615681290626526,39.441,3.301,20240929
0.27615681290626526,39.491,3.301,20240929
0.3274984359741211,39.541,3.301,20240929
0.3274984359741211,39.591,3.301,20240929
0.3593006432056427,39.641,3.301,20240929
0.3593006432056427,39.686,3.305,20240929
0.24866917729377747,39.718,3.323,20240929
0.20026051998138428,38.757,3.373,20240929
0.20026051998138428,38.795,3.368,20240929
0.2014009952545166,38.843,3.361,20240929
0.2014009952545166,38.892,3.356,20240929
0.23493310809135437,38.941,3.356,20240929
0.24038152396678925,38.99,3.358,20240929
0.24038152396678925,39.041,3.361,20240929
0.23260512948036194,39.093,3.353,20240929
0.23260512948036194,39.141,3.351,20240929
0.2242661565542221,39.191,3.351,20240929
0.2242661565542221,39.241,3.351,20240929
0.2875944972038269,39.291,3.351,20240929
0.2875944972038269,39.341,3.351,20240929
0.2663525938987732,39.391,3.351,20240929
0.3441424071788788,39.441,3.351,20240929
0.3441424071788788,39.491,3.351,20240929
0.409376859664917,39.541,3.351,20240929
0.409376859664917,39.591,3.351,20240929
0.3504280745983124,39.641,3.351,20240929
0.3504280745983124,39.691,3.351,20240929
0.23038683831691742,39.725,3.356,20240929
0.20258978009223938,38.362,3.425,20240929
0.20258978009223938,38.397,3.424,20240929
0.20258978009223938,38.442,3.423,20240929
0.2906852960586548,38.477,3.424,20240929
0.26610806584358215,38.604,3.422,20240929
0.27724188566207886,38.644,3.415,20240929
0.21303614974021912,38.693,3.408,20240929
0.20026051998138428,38.742,3.402,20240929
0.20026051998138428,38.791,3.401,20240929
0.2014009952545166,38.841,3.401,20240929
0.2014009952545166,38.891,3.401,20240929
0.23493310809135437,38.941,3.401,20240929
0.24038152396678925,38.991,3.401,20240929
0.24038152396678925,39.041,3.401,20240929
0.23260512948036194,39.091,3.401,20240929
0.23260512948036194,39.141,3.401,20240929
0.2242661565542221,39.191,3.401,20240929
0.2242661565542221,39.241,3.401,20240929
0.2875944972038269,39.291,3.401,20240929
0.2875944972038269,39.341,3.401,20240929
0.2663525938987732,39.391,3.401,20240929
0.3441424071788788,39.441,3.401,20240929
0.3441424071788788,39.491,3.401,20240929
0.409376859664917,39.541,3.401,20240929
0.409376859664917,39.591,3.401,20240929
0.3504280745983124,39.641,3.401,20240929
0.3504280745983124,39.691,3.401,20240929
0.23038683831691742,39.736,3.404,20240929
0.21977834403514862,39.77,3.422,20240929
0.15409156680107117,38.01,3.472,20240929
0.15409156680107117,38.045,3.462,20240929
