NDVI_mean,X,Y,date
0.22103376686573029,39.41,3.271,20260202
0.22271868586540222,39.445,3.261,20260202
0.22271868586540222,39.492,3.254,20260202
0.23280785977840424,39.541,3.251,20260202
0.23280785977840424,39.59,3.253,20260202
0.20442785322666168,39.638,3.26,20260202
0.20442785322666168,39.672,3.271,20260202
0.22764408588409424,39.11,3.323,20260202
0.22764408588409424,39.145,3.316,20260202
0.23201636970043182,39.192,3.311,20260202
0.23201636970043182,39.241,3.309,20260202
0.2406788468360901,39.292,3.309,20260202
0.2406788468360901,39.342,3.306,20260202
0.22103376686573029,39.392,3.303,20260202
0.22271868586540222,39.441,3.301,20260202
0.22271868586540222,39.491,3.301,20260202
0.23280785977840424,39.541,3.301,20260202
0.23280785977840424,39.591,3.301,20260202
0.20442785322666168,39.641,3.301,20260202
0.20442785322666168,39.686,3.305,20260202
0.21917353570461273,39.718,3.323,20260202
0.221816748380661,38.757,3.373,20260202
0.221816748380661,38.795,3.368,20260202
0.21025732159614563,38.843,3.361,20260202
0.21025732159614563,38.892,3.356,20260202
0.24853362143039703,38.941,3.356,20260202
0.23964156210422516,38.99,3.358,20260202
0.23964156210422516,39.041,3.361,20260202
0.23410148918628693,39.093,3.353,20260202
0.23410148918628693,39.141,3.351,20260202
0.2048773616552353,39.191,3.351,20260202
0.2048773616552353,39.241,3.351,20260202
0.23450453579425812,39.291,3.351,20260202
0.23450453579425812,39.341,3.351,20260202
0.2343827784061432,39.391,3.351,20260202
0.24575072526931763,39.441,3.351,20260202
0.24575072526931763,39.491,3.351,20260202
0.2628976106643677,39.541,3.351,20260202
0.2628976106643677,39.591,3.351,20260202
0.21605484187602997,39.641,3.351,20260202
0.21605484187602997,39.691,3.351,20260202
0.2081335037946701,39.725,3.356,20260202
0.2020251303911209,38.362,3.425,20260202
0.2020251303911209,38.397,3.424,20260202
0.2020251303911209,38.442,3.423,20260202
0.2304128259420395,38.477,3.424,20260202
0.23247621953487396,38.604,3.422,20260202
0.23443350195884705,38.644,3.415,20260202
0.22213147580623627,38.693,3.408,20260202
0.221816748380661,38.742,3.402,20260202
0.221816748380661,38.791,3.401,20260202
0.21025732159614563,38.841,3.401,20260202
0.21025732159614563,38.891,3.401,20260202
0.24853362143039703,38.941,3.401,20260202
0.23964156210422516,38.991,3.401,20260202
0.23964156210422516,39.041,3.401,20260202
0.23410148918628693,39.091,3.401,20260202
0.23410148918628693,39.141,3.401,20260202
0.2048773616552353,39.191,3.401,20260202
0.2048773616552353,39.241,3.401,20260202
0.23450453579425812,39.291,3.401,20260202
0.23450453579425812,39.341,3.401,20260202
0.2343827784061432,39.391,3.401,20260202
0.24575072526931763,39.441,3.401,20260202
0.24575072526931763,39.491,3.401,20260202
0.2628976106643677,39.541,3.401,20260202
0.2628976106643677,39.591,3.401,20260202
0.21605484187602997,39.641,3.401,20260202
0.21605484187602997,39.691,3.401,20260202
0.2081335037946701,39.736,3.404,20260202
0.2008150815963745,39.77,3.422,20260202
0.19878093898296356,38.01,3.472,20260202
0.19878093898296356,38.045,3.462,20260202
0.1546400934457779,38.092,3.455,20260202
0.1546400934457779,38.141,3.453,20260202
0.17430132627487183,38.191,3.453,20260202
0.17430132627487183,38.241,3.452,20260202
0.18213225901126862,38.291,3.452,20260202
0.18213225901126862,38.341,3.451,20260202
0.2020251303911209,38.391,3.451,20260202
0.2020251303911209,38.441,3.451,20260202
0.2304128259420395,38.491,3.451,20260202
0.23247621953487396,38.542,3.455,20260202
0.23247621953487396,38.591,3.451,20260202
0.23443350195884705,38.641,3.451,20260202
0.23443350195884705,38.691,3.451,20260202
0.23718202114105225,38.741,3.451,20260202
0.23718202114105225,38.791,3.451,20260202
0.2372734397649765,38.841,3.451,20260202
0.2372734397649765,38.891,3.451,20260202
0.2390556037425995,38.941,3.451,20260202
0.24395979940891266,38.991,3.451,20260202
0.24395979940891266,39.041,3.451,20260202
0.25663989782333374,39.091,3.451,20260202
0.25663989782333374,39.141,3.451,20260202
0.23027877509593964,39.191,3.451,20260202
0.23027877509593964,39.241,3.451,20260202
0.253362774848938,39.291,3.451,20260202
0.253362774848938,39.341,3.451,20260202
0.23287060856819153,39.391,3.451,20260202
0.2709219753742218,39.441,3.451,20260202
0.2709219753742218,39.491,3.451,20260202
0.22812902927398682,39.541,3.451,20260202
0.22812902927398682,39.591,3.451,20260202
0.19904272258281708,39.641,3.451,20260202
0.19904272258281708,39.691,3.451,20260202
0.2008150815963745,39.741,3.451,20260202
0.2008150815963745,39.787,3.456,20260202
0.22899265587329865,39.821,3.471,20260202
0.2615542411804199,37.953,3.515,20260202
0.2615542411804199,37.993,3.504,20260202
