lon,lat,date,ndvi,sm,preci
39.41,3.271,20240929,0.24935707449913025,0.06757336109876633,0.0
39.445,3.261,20240929,0.27615681290626526,0.08196786791086197,0.0
39.492,3.254,20240929,0.27615681290626526,0.08196786791086197,0.0
39.541,3.251,20240929,0.3274984359741211,0.14120842516422272,0.0
39.59,3.253,20240929,0.3274984359741211,0.14120842516422272,0.0
39.638,3.26,20240929,0.3593006432056427,0.13826780021190643,0.0
39.672,3.271,20240929,0.3593006432056427,0.13826780021190643,0.0
39.11,3.323,20240929,0.216928169131279,0.05895160138607025,0.0
39.145,3.316,20240929,0.216928169131279,0.05895160138607025,0.0
39.192,3.311,20240929,0.22822600603103638,0.06523553282022476,0.0
39.241,3.309,20240929,0.22822600603103638,0.06523553282022476,0.0
39.292,3.309,20240929,0.27851128578186035,0.09801100939512253,0.0
39.342,3.306,20240929,0.27851128578186035,0.09801100939512253,0.0
39.392,3.303,20240929,0.24935707449913025,0.06757336109876633,0.0
39.441,3.301,20240929,0.27615681290626526,0.08196786791086197,0.0
39.491,3.301,20240929,0.27615681290626526,0.08196786791086197,0.0
39.541,3.301,20240929,0.3274984359741211,0.14120842516422272,0.0
39.591,3.301,20240929,0.3274984359741211,0.14120842516422272,0.0
39.641,3.301,20240929,0.3593006432056427,0.13826780021190643,0.0
39.686,3.305,20240929,0.3593006432056427,0.13826780021190643,0.0
39.718,3.323,20240929,0.24866917729377747,0.13839280605316162,0.0
38.757,3.373,20240929,0.20026051998138428,0.13450948894023895,0.0
38.795,3.368,20240929,0.20026051998138428,0.13450948894023895,0.0
38.843,3.361,20240929,0.2014009952545166,0.11635258793830872,0.0
38.892,3.356,20240929,0.2014009952545166,0.11635258793830872,0.0
38.941,3.356,20240929,0.23493310809135437,0.12062075734138489,0.0
38.99,3.358,20240929,0.24038152396678925,0.12678071856498718,0.0
39.041,3.361,20240929,0.24038152396678925,0.12678071856498718,0.0
39.093,3.353,20240929,0.23260512948036194,0.1391136795282364,0.0
39.141,3.351,20240929,0.23260512948036194,0.1391136795282364,0.0
39.191,3.351,20240929,0.2242661565542221,0.06252364069223404,0.0
39.241,3.351,20240929,0.2242661565542221,0.06252364069223404,0.0
39.291,3.351,20240929,0.2875944972038269,0.06709497421979904,0.0
39.341,3.351,20240929,0.2875944972038269,0.06709497421979904,0.0
39.391,3.351,20240929,0.2663525938987732,0.06809768825769424,0.0
39.441,3.351,20240929,0.3441424071788788,0.06190013885498047,0.0
39.491,3.351,20240929,0.3441424071788788,0.06190013885498047,0.0
39.541,3.351,20240929,0.409376859664917,0.08281588554382324,0.0
39.591,3.351,20240929,0.409376859664917,0.08281588554382324,0.0
39.641,3.351,20240929,0.3504280745983124,0.13446485996246338,0.0
39.691,3.351,20240929,0.3504280745983124,0.13446485996246338,0.0
39.725,3.356,20240929,0.23038683831691742,0.07895087450742722,0.0
38.362,3.425,20240929,0.20258978009223938,0.08907733112573624,0.0
38.397,3.424,20240929,0.20258978009223938,0.08907733112573624,0.0
38.442,3.423,20240929,0.20258978009223938,0.08907733112573624,0.0
38.477,3.424,20240929,0.2906852960586548,0.08907733112573624,0.0
38.604,3.422,20240929,0.26610806584358215,0.11828405410051346,0.0
38.644,3.415,20240929,0.27724188566207886,0.10593657940626144,0.0
38.693,3.408,20240929,0.21303614974021912,0.09982077777385712,0.0
38.742,3.402,20240929,0.20026051998138428,0.13450948894023895,0.0
38.791,3.401,20240929,0.20026051998138428,0.13450948894023895,0.0
38.841,3.401,20240929,0.2014009952545166,0.11635258793830872,0.0
38.891,3.401,20240929,0.2014009952545166,0.11635258793830872,0.0
38.941,3.401,20240929,0.23493310809135437,0.12062075734138489,0.0
38.991,3.401,20240929,0.24038152396678925,0.12678071856498718,0.0
39.041,3.401,20240929,0.24038152396678925,0.12678071856498718,0.0
39.091,3.401,20240929,0.23260512948036194,0.1391136795282364,0.0
39.141,3.401,20240929,0.23260512948036194,0.1391136795282364,0.0
39.191,3.401,20240929,0.2242661565542221,0.06252364069223404,0.0
39.241,3.401,20240929,0.2242661565542221,0.06252364069223404,0.0
39.291,3.401,20240929,0.2875944972038269,0.06709497421979904,0.0
39.341,3.401,20240929,0.2875944972038269,0.06709497421979904,0.0
39.391,3.401,20240929,0.2663525938987732,0.06809768825769424,0.0
39.441,3.401,20240929,0.3441424071788788,0.06190013885498047,0.0
39.491,3.401,20240929,0.3441424071788788,0.06190013885498047,0.0
39.541,3.401,20240929,0.409376859664917,0.08281588554382324,0.0
39.591,3.401,20240929,0.409376859664917,0.08281588554382324,0.0
39.641,3.401,20240929,0.3504280745983124,0.13446485996246338,0.0
39.691,3.401,20240929,0.3504280745983124,0.13446485996246338,0.0
39.736,3.404,20240929,0.23038683831691742,0.07895087450742722,0.0
39.77,3.422,20240929,0.21977834403514862,0.07883433252573013,0.0
38.01,3.472,20240929,0.15409156680107117,0.05283171311020851,0.0
38.045,3.462,20240929,0.15409156680107117,0.05283171311020851,0.0
38.092,3.455,20240929,0.1354360729455948,0.055484507232904434,0.0
38.141,3.453,20240929,0.1354360729455948,0.055484507232904434,0.0
38.191,3.453,20240929,0.179249107837677,0.05532894283533096,0.0
38.241,3.452,20240929,0.179249107837677,0.05532894283533096,0.0
38.291,3.452,20240929,0.1749589443206787,0.09142665565013885,0.0
38.341,3.451,20240929,0.1749589443206787,0.09142665565013885,0.0
38.391,3.451,20240929,0.20258978009223938,0.08907733112573624,0.0
38.441,3.451,20240929,0.20258978009223938,0.08907733112573624,0.0
38.491,3.451,20240929,0.2906852960586548,0.08907733112573624,0.0
38.542,3.455,20240929,0.26610806584358215,0.11828405410051346,0.0
38.591,3.451,20240929,0.26610806584358215,0.11828405410051346,0.0
38.641,3.451,20240929,0.27724188566207886,0.10593657940626144,0.0
38.691,3.451,20240929,0.27724188566207886,0.10593657940626144,0.0
38.741,3.451,20240929,0.24684645235538483,0.1246439665555954,0.0
38.791,3.451,20240929,0.24684645235538483,0.1246439665555954,0.0
38.841,3.451,20240929,0.2667126953601837,0.1298290342092514,0.0
38.891,3.451,20240929,0.2667126953601837,0.1298290342092514,0.0
38.941,3.451,20240929,0.2523912191390991,0.12832896411418915,0.0
38.991,3.451,20240929,0.27588415145874023,0.14633344113826752,0.0
39.041,3.451,20240929,0.27588415145874023,0.14633344113826752,0.0
39.091,3.451,20240929,0.25397729873657227,0.08580359071493149,0.0
39.141,3.451,20240929,0.25397729873657227,0.08580359071493149,0.0
39.191,3.451,20240929,0.24049440026283264,0.06856328994035721,0.0
39.241,3.451,20240929,0.24049440026283264,0.06856328994035721,0.0
39.291,3.451,20240929,0.2675415277481079,0.08686546236276627,0.0
39.341,3.451,20240929,0.2675415277481079,0.08686546236276627,0.0
39.391,3.451,20240929,0.28169378638267517,0.08623635768890381,0.0
39.441,3.451,20240929,0.4189537763595581,0.07451951503753662,0.0
39.491,3.451,20240929,0.4189537763595581,0.07451951503753662,0.0
39.541,3.451,20240929,0.3653062880039215,0.13999532163143158,0.0
39.591,3.451,20240929,0.3653062880039215,0.13999532163143158,0.0
39.641,3.451,20240929,0.28510135412216187,0.13559319078922272,0.0
39.691,3.451,20240929,0.28510135412216187,0.13559319078922272,0.0
39.741,3.451,20240929,0.21977834403514862,0.07883433252573013,0.0
39.787,3.456,20240929,0.21977834403514862,0.07883433252573013,0.0
39.821,3.471,20240929,0.25066331028938293,0.13117271661758423,0.0
37.953,3.515,20240929,0.18826298415660858,0.05973568186163902,0.0
37.993,3.504,20240929,0.18826298415660858,0.05973568186163902,0.0
38.041,3.501,20240929,0.15409156680107117,0.05283171311020851,0.0
38.091,3.501,20240929,0.1354360729455948,0.055484507232904434,0.0
38.141,3.501,20240929,0.1354360729455948,0.055484507232904434,0.0
38.191,3.501,20240929,0.179249107837677,0.05532894283533096,0.0
38.241,3.501,20240929,0.179249107837677,0.05532894283533096,0.0
38.291,3.501,20240929,0.1749589443206787,0.09142665565013885,0.0
38.341,3.501,20240929,0.1749589443206787,0.09142665565013885,0.0
38.391,3.501,20240929,0.20258978009223938,0.08907733112573624,0.0
38.441,3.501,20240929,0.20258978009223938,0.08907733112573624,0.0
38.491,3.501,20240929,0.2906852960586548,0.08907733112573624,0.0
38.541,3.501,20240929,0.26610806584358215,0.11828405410051346,0.0
38.591,3.501,20240929,0.26610806584358215,0.11828405410051346,0.0
38.641,3.501,20240929,0.27724188566207886,0.10593657940626144,0.0
38.691,3.501,20240929,0.27724188566207886,0.10593657940626144,0.0
