,lon,lat,date,ndvi,sm,preci
0,39.41,3.271,20240727,4552,0.0790407732129097,0.0
1,39.445,3.261,20240727,4552,0.10656612366437912,0.0
2,39.492,3.254,20240727,4552,0.10656612366437912,0.0
3,39.541,3.251,20240727,4595,0.17178593575954437,0.0
4,39.59,3.253,20240727,4744,0.17178593575954437,0.0
5,39.638,3.26,20240727,4744,0.17209488153457642,0.0
6,39.672,3.271,20240727,4744,0.17209488153457642,0.0
7,39.11,3.323,20240727,4108,0.07310212403535843,0.0
8,39.145,3.316,20240727,4028,0.07310212403535843,0.0
9,39.192,3.311,20240727,4028,0.07953204959630966,0.0
10,39.241,3.309,20240727,4414,0.07953204959630966,0.0
11,39.292,3.309,20240727,4414,0.1260470300912857,0.0
12,39.342,3.306,20240727,4527,0.1260470300912857,0.0
13,39.392,3.303,20240727,4445,0.0790407732129097,0.0
14,39.441,3.301,20240727,4552,0.10656612366437912,0.0
15,39.491,3.301,20240727,4552,0.10656612366437912,0.0
16,39.541,3.301,20240727,4595,0.17178593575954437,0.0
17,39.591,3.301,20240727,4744,0.17178593575954437,0.0
18,39.641,3.301,20240727,4744,0.17209488153457642,0.0
19,39.686,3.305,20240727,4452,0.17209488153457642,0.0
20,39.718,3.323,20240727,3452,0.17574386298656464,0.0
21,38.757,3.373,20240727,3193,0.1740712672472,0.0
22,38.795,3.368,20240727,3485,0.1740712672472,0.0
23,38.843,3.361,20240727,3485,0.1640564203262329,0.0
24,38.892,3.356,20240727,3769,0.1640564203262329,0.0
25,38.941,3.356,20240727,3769,0.16768519580364227,0.0
26,38.99,3.358,20240727,3783,0.17205116152763367,0.0
27,39.041,3.361,20240727,3783,0.17205116152763367,0.0
28,39.093,3.353,20240727,4108,0.17705285549163818,0.0
29,39.141,3.351,20240727,4108,0.17705285549163818,0.0
30,39.191,3.351,20240727,4028,0.07577529549598694,0.0
31,39.241,3.351,20240727,4414,0.07577529549598694,0.0
32,39.291,3.351,20240727,4414,0.08092574775218964,0.0
33,39.341,3.351,20240727,4527,0.08092574775218964,0.0
34,39.391,3.351,20240727,4527,0.08161655068397522,0.0
35,39.441,3.351,20240727,5131,0.07358046621084213,0.0
36,39.491,3.351,20240727,5131,0.07358046621084213,0.0
37,39.541,3.351,20240727,5157,0.10426429659128189,0.0
38,39.591,3.351,20240727,5157,0.10426429659128189,0.0
39,39.641,3.351,20240727,3668,0.17066991329193115,0.0
40,39.691,3.351,20240727,3452,0.17066991329193115,0.0
41,39.725,3.356,20240727,3452,0.10382894426584244,0.0
42,38.362,3.425,20240727,3198,0.13014352321624756,0.0
43,38.397,3.424,20240727,3198,0.13014352321624756,0.0
44,38.442,3.423,20240727,3814,0.13014352321624756,0.0
45,38.477,3.424,20240727,3814,0.13014352321624756,0.0
46,38.604,3.422,20240727,3634,0.1537993848323822,0.0
47,38.644,3.415,20240727,3634,0.1406915783882141,0.0
48,38.693,3.408,20240727,3634,0.1323385089635849,7.2
49,38.742,3.402,20240727,3538,0.1740712672472,7.7
50,38.791,3.401,20240727,3677,0.1740712672472,0.0
51,38.841,3.401,20240727,3677,0.1640564203262329,0.0
52,38.891,3.401,20240727,3858,0.1640564203262329,0.0
53,38.941,3.401,20240727,3858,0.16768519580364227,0.0
54,38.991,3.401,20240727,4737,0.17205116152763367,0.0
55,39.041,3.401,20240727,4737,0.17205116152763367,0.0
56,39.091,3.401,20240727,4503,0.17705285549163818,0.0
57,39.141,3.401,20240727,4503,0.17705285549163818,0.0
58,39.191,3.401,20240727,4074,0.07577529549598694,0.0
59,39.241,3.401,20240727,4544,0.07577529549598694,0.0
60,39.291,3.401,20240727,4544,0.08092574775218964,0.0
61,39.341,3.401,20240727,5016,0.08092574775218964,0.0
62,39.391,3.401,20240727,5016,0.08161655068397522,0.0
63,39.441,3.401,20240727,6417,0.07358046621084213,0.0
64,39.491,3.401,20240727,6417,0.07358046621084213,0.0
65,39.541,3.401,20240727,4391,0.10426429659128189,0.0
66,39.591,3.401,20240727,4391,0.10426429659128189,0.0
67,39.641,3.401,20240727,3516,0.17066991329193115,0.0
68,39.691,3.401,20240727,3398,0.17066991329193115,0.0
69,39.736,3.404,20240727,3398,0.10382894426584244,0.0
70,39.77,3.422,20240727,3398,0.10401172935962677,0.0
71,38.01,3.472,20240727,2166,0.06321551650762558,0.0
72,38.045,3.462,20240727,2166,0.06321551650762558,0.0
73,38.092,3.455,20240727,1983,0.0662442296743393,0.0
74,38.141,3.453,20240727,1983,0.0662442296743393,0.0
75,38.191,3.453,20240727,2237,0.06684110313653946,0.0
76,38.241,3.452,20240727,2237,0.06684110313653946,0.0
77,38.291,3.452,20240727,2648,0.13534513115882874,0.0
78,38.341,3.451,20240727,3198,0.13534513115882874,0.0
79,38.391,3.451,20240727,3198,0.13014352321624756,0.0
80,38.441,3.451,20240727,3814,0.13014352321624756,0.0
81,38.491,3.451,20240727,3814,0.13014352321624756,0.0
82,38.542,3.455,20240727,3788,0.1537993848323822,0.0
83,38.591,3.451,20240727,3788,0.1537993848323822,0.0
84,38.641,3.451,20240727,3634,0.1406915783882141,0.0
85,38.691,3.451,20240727,3634,0.1406915783882141,8.3
86,38.741,3.451,20240727,3538,0.16418352723121643,8.7
87,38.791,3.451,20240727,3677,0.16418352723121643,0.0
88,38.841,3.451,20240727,3677,0.17515523731708527,0.0
89,38.891,3.451,20240727,3858,0.17515523731708527,0.0
90,38.941,3.451,20240727,3858,0.1756318062543869,0.0
91,38.991,3.451,20240727,4737,0.19283093512058258,0.0
92,39.041,3.451,20240727,4737,0.19283093512058258,0.0
93,39.091,3.451,20240727,4503,0.11716856062412262,0.0
94,39.141,3.451,20240727,4503,0.11716856062412262,0.0
95,39.191,3.451,20240727,4074,0.08542422205209732,0.0
96,39.241,3.451,20240727,4544,0.08542422205209732,0.0
97,39.291,3.451,20240727,4544,0.11233283579349518,0.0
98,39.341,3.451,20240727,5016,0.11233283579349518,0.0
99,39.391,3.451,20240727,5016,0.11030691862106323,0.0
100,39.441,3.451,20240727,6417,0.08936375379562378,0.0
101,39.491,3.451,20240727,6417,0.08936375379562378,0.0
102,39.541,3.451,20240727,4391,0.1742997020483017,0.0
103,39.591,3.451,20240727,4391,0.1742997020483017,0.0
104,39.641,3.451,20240727,3516,0.17275917530059814,0.0
105,39.691,3.451,20240727,3398,0.17275917530059814,0.0
106,39.741,3.451,20240727,3398,0.10401172935962677,0.0
107,39.787,3.456,20240727,3920,0.10401172935962677,0.0
108,39.821,3.471,20240727,3920,0.17392785847187042,0.0
109,37.953,3.515,20240727,2975,0.06811294704675674,0.0
110,37.993,3.504,20240727,2622,0.06811294704675674,0.0
111,38.041,3.501,20240727,2622,0.06321551650762558,0.0
112,38.091,3.501,20240727,2473,0.0662442296743393,0.0
113,38.141,3.501,20240727,2473,0.0662442296743393,0.0
114,38.191,3.501,20240727,2396,0.06684110313653946,0.0
115,38.241,3.501,20240727,2396,0.06684110313653946,0.0
116,38.291,3.501,20240727,3488,0.13534513115882874,0.0
117,38.341,3.501,20240727,3993,0.13534513115882874,0.0
118,38.391,3.501,20240727,3993,0.13014352321624756,0.0
119,38.441,3.501,20240727,4422,0.13014352321624756,0.0
120,38.491,3.501,20240727,4422,0.13014352321624756,0.0
121,38.541,3.501,20240727,4333,0.1537993848323822,0.0
122,38.591,3.501,20240727,4333,0.1537993848323822,0.0
123,38.641,3.501,20240727,4128,0.1406915783882141,0.0
124,38.691,3.501,20240727,4128,0.1406915783882141,9.1
125,38.741,3.501,20240727,4186,0.16418352723121643,0.0
126,38.791,3.501,20240727,4449,0.16418352723121643,0.0
127,38.841,3.501,20240727,4449,0.17515523731708527,5.1
128,38.891,3.501,20240727,4592,0.17515523731708527,5.1
129,38.941,3.501,20240727,4592,0.1756318062543869,3.7
130,38.991,3.501,20240727,5322,0.19283093512058258,0.0
131,39.041,3.501,20240727,5322,0.19283093512058258,0.0
132,39.091,3.501,20240727,4879,0.11716856062412262,0.0
133,39.141,3.501,20240727,4879,0.11716856062412262,0.0
134,39.191,3.501,20240727,5466,0.08542422205209732,0.0
135,39.241,3.501,20240727,5958,0.08542422205209732,0.0
136,39.291,3.501,20240727,5958,0.11233283579349518,0.0
137,39.341,3.501,20240727,5502,0.11233283579349518,0.0
138,39.391,3.501,20240727,5502,0.11030691862106323,0.0
139,39.441,3.501,20240727,6116,0.08936375379562378,0.0
140,39.491,3.501,20240727,6116,0.08936375379562378,0.0
141,39.541,3.501,20240727,4342,0.1742997020483017,0.0
142,39.591,3.501,20240727,4342,0.1742997020483017,0.0
143,39.641,3.501,20240727,3943,0.17275917530059814,0.0
144,39.691,3.501,20240727,3870,0.17275917530059814,0.0
145,39.741,3.501,20240727,3870,0.10401172935962677,0.0
146,39.791,3.501,20240727,3986,0.10401172935962677,0.0
147,39.837,3.505,20240727,3986,0.10883387178182602,0.0
148,39.872,3.52,20240727,3653,0.10883387178182602,0.0
149,37.908,3.563,20240727,2975,0.06633203476667404,0.0
150,37.942,3.551,20240727,2975,0.06811294704675674,0.0
151,37.991,3.551,20240727,2622,0.06811294704675674,0.0
152,38.041,3.551,20240727,2622,0.16165390610694885,0.0
153,38.091,3.551,20240727,2473,0.16046680510044098,0.0
154,38.141,3.551,20240727,2473,0.16046680510044098,0.0
155,38.191,3.551,20240727,2396,0.15007930994033813,0.0
156,38.241,3.551,20240727,2396,0.15007930994033813,0.0
157,38.291,3.551,20240727,3488,0.1470899134874344,0.0
158,38.341,3.551,20240727,3993,0.1470899134874344,0.0
159,38.391,3.551,20240727,3993,0.14485786855220795,0.0
160,38.441,3.551,20240727,4422,0.14485786855220795,0.0
161,38.491,3.551,20240727,4422,0.14485786855220795,0.0
162,38.541,3.551,20240727,4333,0.1785995215177536,0.0
163,38.591,3.551,20240727,4333,0.1785995215177536,0.0
164,38.641,3.551,20240727,4128,0.17273318767547607,0.0
165,38.691,3.551,20240727,4128,0.17273318767547607,0.0
166,38.741,3.551,20240727,4186,0.17335617542266846,0.0
167,38.791,3.551,20240727,4449,0.17335617542266846,0.0
168,38.841,3.551,20240727,4449,0.16091495752334595,0.0
169,38.891,3.551,20240727,4592,0.16091495752334595,0.0
170,38.941,3.551,20240727,4592,0.08959051966667175,0.0
171,38.991,3.551,20240727,5322,0.08999479562044144,3.7
172,39.041,3.551,20240727,5322,0.08999479562044144,3.7
173,39.091,3.551,20240727,4879,0.09194387495517731,0.0
174,39.141,3.551,20240727,4879,0.09194387495517731,0.0
175,39.191,3.551,20240727,5466,0.10229112207889557,0.0
176,39.241,3.551,20240727,5958,0.10229112207889557,0.0
177,39.291,3.551,20240727,5958,0.08283567428588867,0.0
178,39.341,3.551,20240727,5502,0.08283567428588867,0.0
179,39.391,3.551,20240727,5502,0.08181769400835037,0.0
180,39.441,3.551,20240727,6116,0.09623610228300095,0.0
181,39.491,3.551,20240727,6116,0.09623610228300095,0.0
182,39.541,3.551,20240727,4342,0.08312269300222397,0.0
183,39.591,3.551,20240727,4342,0.08312269300222397,0.0
184,39.641,3.551,20240727,3943,0.18085981905460358,0.0
185,39.691,3.551,20240727,3870,0.18085981905460358,0.0
186,39.741,3.551,20240727,3870,0.08064990490674973,0.0
187,39.791,3.551,20240727,3986,0.08064990490674973,0.0
188,39.841,3.551,20240727,3986,0.10883387178182602,0.0
189,39.888,3.554,20240727,3653,0.07739950716495514,0.0
190,39.921,3.57,20240727,3653,0.07739950716495514,0.0
191,37.852,3.617,20240727,2190,0.06297914683818817,0.0
192,37.894,3.604,20240727,2300,0.06297914683818817,0.0
193,37.941,3.601,20240727,2300,0.06367352604866028,0.0
194,37.991,3.601,20240727,2413,0.06367352604866028,0.0
